공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF288193,빈 심포니 내한공연 (05.25),2026.05.25,2026.05.25,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288193_260327_150734.jpg,공연예정
PF288192,빈 심포니 내한공연 (05.26),2026.05.26,2026.05.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288192_260327_150119.gif,공연예정
PF288191,"아츠스프링 대구 페스티벌, 대구성악가협회 희망콘서트",2026.05.19,2026.05.19,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288191_260327_145415.gif,공연예정
PF288190,메조소프라노 김가영 귀국 독창회,2026.04.30,2026.04.30,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288190_260327_144228.gif,공연예정
PF288183,공원영 피아노 독주회: Shape of Water,2026.05.22,2026.05.22,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288183_260327_140337.gif,공연예정
PF288177,제3회 어뮤징오케스트라 정기연주회,2026.04.19,2026.04.19,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288177_260327_134041.png,공연예정
PF288167,제37회 한밭신인음악회 [대전],2026.04.10,2026.04.10,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288167_260327_131737.gif,공연예정
PF288165,"클래시컬 브릿지 국제 음악 페스티벌, 고티에 카퓌송, 엘렌 메르시에, 다니엘 로자코비치, 미하일 플레트네프 & 라흐마니노프 인터네셔널 오케스트라",2026.06.12,2026.06.12,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288165_260327_131416.gif,공연예정
PF288160,금난새의 두시 데이트 [대구] (6월),2026.06.09,2026.06.09,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288160_260327_130142.gif,공연예정
PF288157,"제134회 울산시립합창단 정기공연, 세대공감: 우리집 음악상자",2026.05.21,2026.05.21,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288157_260327_124832.jpg,공연예정
PF288152,함께Grin합창단 창단연주회 [부천],2026.04.18,2026.04.18,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288152_260327_114504.jpg,공연예정
PF288151,이예지 귀국 바순 독주회,2026.04.14,2026.04.14,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288151_260327_113526.jpg,공연예정
PF288149,"푸르지오아트홀 수요초대석 34, 채움아트커뮤니케이션의 음악이 말하는 위로: 구름 뒤의 선율",2026.04.22,2026.04.22,푸르지오아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288149_260327_112944.gif,공연예정
PF288146,선우예권 피아노 리사이틀 [울산],2026.05.22,2026.05.22,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288146_260327_112501.jpg,공연예정
PF288144,"피아니스트의 방 클로즈업콘서트 ⅩⅤ, 사계酒: 봄, 한 잔 해야지?",2026.04.11,2026.04.11,피아니스트의 방,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288144_260327_111817.png,공연예정
PF288143,"서빛마루문예회관 기획공연, 명작콘서트: 바람이 전하는 봄의 세레나데 (4월)",2026.04.25,2026.04.25,서빛마루문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288143_260327_111657.jpg,공연예정
PF288139,함안문화예술회관 클래식 시리즈 Ⅲ. 백건우 & 슈베르트,2026.05.08,2026.05.08,함안문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288139_260327_110211.jpg,공연예정
PF288137,아코디언 스토리텔링 월드뮤직 콘서트: 세상에 바람이 되어 [부산],2026.05.30,2026.05.30,F1963,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288137_260327_105617.jpg,공연예정
PF288122,제10회 대전아트필하모닉오케스트라 정기연주회: 로맨틱 로드 [대전],2026.05.08,2026.05.08,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288122_260327_100345.gif,공연예정
PF288121,"제82회 (사) 한국여성작곡가회 봄 정기발표회, 씨앗의 기억: 한글의 소리로서의 탄생",2026.04.24,2026.04.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288121_260327_100344.gif,공연예정
PF288119,이미현 피아노 독주회,2026.04.23,2026.04.23,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288119_260326_154158.gif,공연예정
PF288117,광주시립합창단 기획연주회 Ⅰ. 미취학 아동을 위한 음악회: 칭구야~노올~자 [광주],2026.04.16,2026.04.18,광주 예술의 전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288117_260326_153259.jpg,공연예정
PF288115,"슈테른 필하모닉 오케스트라, 더 노블레스 Ⅳ. 베토벤 [성남]",2026.05.17,2026.05.17,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288115_260326_151238.gif,공연예정
PF288114,"제17회 대한민국 오페라 페스티벌, 베세토 오페라단: 코지 판 투테",2026.05.22,2026.05.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288114_260326_151237.gif,공연예정
PF288109,이디오마 델라 무지카 정기연주회: Telemann Fantasia [대구],2026.04.12,2026.04.12,공간울림연주홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288109_260326_143638.png,공연예정
PF288107,제6회 위드합창단 정기연주회,2026.04.25,2026.04.25,광림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288107_260326_142734.jpg,공연예정
PF288102,"예술의전당 토요콘서트, 프리뷰 베토벤 (7월)",2026.07.18,2026.07.18,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288102_260326_141614.gif,공연예정
PF288101,곁에두는음악 Series 1. 에본트리오 앙상블: 선율의 대화,2026.04.17,2026.04.17,음악의집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288101_260326_141446.jpg,공연예정
PF288100,"아트 온 스크린, 라 트라비아타 [울산] (영상화)",2026.04.28,2026.04.28,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288100_260326_141131.jpg,공연예정
PF288096,"예술의전당 토요콘서트, 프리뷰 베토벤 (5월)",2026.05.16,2026.05.16,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288096_260326_140130.gif,공연예정
PF288086,"국립심포니오케스트라, 파리의 아메리카인 [평택]",2026.05.16,2026.05.16,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288086_260326_134140.gif,공연예정
PF288085,클라라 주미 강 & 김선욱 듀오 리사이틀 [평택],2026.05.22,2026.05.22,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288085_260326_133948.gif,공연예정
PF288075,에든버러 페스티벌 우수작 초청 시리즈Ⅲ. 오르테미스 오케스트라 (Orthemis Orchestra) [구미],2026.06.20,2026.06.20,구미시문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288075_260326_131401.gif,공연예정
PF288073,"클래시컬 브릿지 국제 음악 페스티벌, 라흐마니노프 인터내셔널 오케스트라 (06.11)",2026.06.11,2026.06.11,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288073_260326_131305.jpg,공연예정
PF288072,디즈니 인 콘서트: Beyond the Magic [평택],2026.05.02,2026.05.02,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288072_260326_131304.gif,공연예정
PF288069,백건우 피아노 리사이틀 [대구],2026.05.07,2026.05.07,대구문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288069_260326_130817.gif,공연예정
PF288067,창원문화재단 신인음악회 [창원],2026.04.10,2026.04.10,성산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288067_260326_125938.jpg,공연예정
PF288063,오르간 시리즈 II. 올리비에 라트리 & 이신영: 포 핸즈,2026.10.06,2026.10.06,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288063_260326_124808.jpg,공연예정
PF288057,제5회 트리오 스페스 정기연주회 [대전],2026.03.31,2026.03.31,대전시립연정국악원,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288057_260326_114205.gif,공연예정
PF288054,친절한 오케스트라 시리즈 Ⅰ. 행진 콘서트 [대구],2026.03.28,2026.03.28,대구서구문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288054_260326_113451.jpg,공연중
PF288051,김지수 피아노 독주회: Schumanistische Blute,2026.03.27,2026.03.27,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288051_260326_112924.gif,공연완료
PF288050,"위클리 클래식 페스티벌, 음악적 궤도: 사랑의 궤도 [서울 수서]",2026.05.25,2026.05.25,스튜디오 바이탈 바이브,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288050_260326_112435.gif,공연예정
PF288049,"제45회 서울예술가곡제: 첫사랑, 봄빛에 새기다",2026.04.14,2026.04.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288049_260326_112128.gif,공연예정
PF288045,"DSAC 브랜드 콘서트, Playlist: Untitled 시즌Ⅳ, 봄 [대구]",2026.04.18,2026.04.18,달서아트센터 (구. 웃는얼굴아트센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288045_260326_111316.jpg,공연예정
